WORD	PHONETICS
inelegant	ɪnɛləgənt
decide	dɪsaɪd
rudiment	rudɪmɛnt
foam	foʊm
within	wɪðɪn
wrestle	rɛsəl
depravity	dɪprævəti
churlish	tʃɜrlɪʃ
danger	deɪndʒər
alive	əlaɪv
negation	nɪgeɪʃən
inexplicit	ɪnɪksplɪsɪt
triangular	traɪæŋgjələr
reveille	rɛveɪli
savor	seɪvər
regardful	rɪgɑrdfʊl
zincous	zɪŋkəs
gymnastics	dʒɪmnæstɪks
parley	pɑrli
fist	fɪst
slash	slæʃ
secondarily	sɛkəndɛrəli
august	ɔgəst
rationalism	ræʃənəlɪzəm
insight	ɪnsaɪt
melodeon	məlodiən
roast	roʊst
should	ʃʊd
tearful	tɪrfəl
digestion	daɪdʒɛstʃən
commendable	kəmɛndəbəl
tyrannicide	taɪrænɪsaɪd
revolver	rɪvɑlvər
damsel	dæmzəl
nasality	neɪzæləti
ingenuity	ɪndʒənutəti
fritter	frɪtər
gavel	gævəl
basrelief	bæsrəlif
hurry	hɜri
centralize	sɛntrəlaɪz
hark	hɑrk
splurge	splɜrdʒ
congress	kɑŋgrəs
reason	rizən
consultation	kɑnsəlteɪʃən
read	rid
skid	skɪd
disregard	dɪsrɪgɑrd
credit	krɛdɪt
vulnerableness	vəlnərəbəlnəs
instep	ɪnstɛp
interurban	ɪntərɜrbən
memory	mɛməri
disconnection	dɪskənɛkʃən
jeer	dʒɪr
potash	pɑtæʃ
certificate	sərtɪfɪkət
penitence	pɛnɪtəns
elongation	ilɔŋgeɪʃən
creep	krip
tactics	tæktɪks
glue	glu
trundle	trʌndəl
mayoralty	meɪərəlti
houseful	haʊsfʊl
valise	vəliz
ordnance	ɔrdnəns
manifest	mænɪfɛst
voucher	vaʊtʃər
fructify	frʌktɪfaɪ
keel	kil
wart	wɔrt
gall	gɔl
intrinsic	ɪntrɪnsɪk
ductile	dʌktaɪl
immortal	ɪmɔrtəl
indifference	ɪndɪfərəns
impunity	ɪmpjunɪti
drip	drɪp
gong	gɔŋ
circumnavigate	sərkəmnævɪgeɪt
rot	rɑt
jar	dʒɑr
captain	kæptɪn
variability	vɛəriəbɪlɪti
of	əv
apaches	əpætʃɪz
cablegram	keɪbəlgræm
pailful	peɪlfʊl
obstruction	əbstrʌkʃən
lamp	læmp
fight	faɪt
martyr	mɑrtər
indispensibility	ɪndɪspɛnsəbɪlɪti
patience	peɪʃəns
redeem	rɪdim
thrown	θroʊn
venturous	vɛntʃərəs
meritorious	mɛrɪtɔriəs
agog	əgɑg
turbulent	tɜrbjələnt
dentition	dɛntɪʃən
vizier	vɪziər
extradition	ɛkstrədɪʃən
bleed	blid
scrim	skrɪm
egotism	igətɪzəm
rampage	ræmpeɪdʒ
dauntless	dɔntlɪs
unyielding	ʌnjildɪŋ
temperament	tɛmpərəmənt
convenable	kənvinəbəl
tonsil	tɑnsɪl
adipose	ædɪpoʊs
gizzard	gɪzərd
rudimentary	rudɪmɛntəri
rapture	ræptʃər
truly	truli
scarf	skɑrf
backhand	bækhænd
failure	feɪljər
intricate	ɪntrɪkət
unification	junɪfɪkeɪʃən
tympanum	tɪmpənəm
substance	səbstəns
geographically	dʒiəgræfɪkəli
note	noʊt
progenitor	proʊdʒɛnɪtər
moose	mus
forestation	fɔrɪsteɪʃən
histrionic	hɪstriɑnɪk
seek	sik
materializm	mətɪriəlɪzəm
field	fild
newly	nuli
prostrate	prɑstreɪt
assize	əsaɪz
khaki	kæki
deleble	dɛləbəl
postmeridian	poʊstməridɪən
quartermaster	kwɔrtərmæstər
spontaneity	spɑnteɪnɪti
consignment	kənsaɪnmənt
line	laɪn
truancy	truənsi
contradiction	kɑntrədɪkʃən
allege	əlɛdʒ
caper	keɪpər
juicy	dʒusi
revocation	rɛvəkeɪʃən
dally	dæli
insufficient	ɪnsəfɪʃənt
jumble	dʒʌmbəl
humanness	hjumənəs
deaf	dɛf
petal	pɛtəl
personification	pərsɑnɪfɪkeɪʃən
provoke	prəvoʊk
contravention	kɑntrəvɛnʃən
corporation	kɔrpəreɪʃən
wool	wʊl
pallidness	pælɪdnəs
recondite	rɛkəndaɪt
index	ɪndɛks
yearbook	jɪrbʊk
biscuit	bɪskɪt
garage	gəɹɑʒ
threaten	θɹɛtn
disjoin	dɪsdʒɔɪn
ink	ɪŋk
aliquot	æləkwɒt
dent	dɛnt
customer	kʌstəmə
composer	kəmpoʊzə
umpire	ʌmpaɪə
beside	bɪsaɪd
scurvy	skɜvi
syncopation	sɪŋkəpeɪʃən
portent	pɔtɛnt
remiander	ɹɪmaɪndə
cognac	kɒnjæk
phlegmatical	flɛgmætɪkəl
cubeb	kjubɛb
capitalization	kæpɪtəlaɪzeɪʃən
dote	doʊt
forebode	fɔbəʊd
circumscriptive	sɜkəmskɹɪptɪv
vintage	vɪntɪdʒ
aeriform	ɛəɹɪfɔm
meditate	mɛdɪteɪt
bewilder	bɪwɪldə
playground	pleɪgɹaʊnd
resemble	ɹɪzɛmbəl
patronize	pætɹənaɪz
impassionate	ɪmpæʃəneɪt
alcoholism	ælkəhɒlɪzəm
atropine	ætɹəpiːn
specify	spɛsɪfaɪ
noun	naʊn
today	tədeɪ
prank	pɹæŋk
those	ðoʊz
guarantee	gæɹənti
surreptitious	sɜɹəptɪʃəs
appendage	əpɛndɪdʒ
munificent	mjunɪfɪsənt
jersey	dʒɜzi
effervescence	ɛfəvɛsəns
umbrage	ʌmbɹɪdʒ
strength	stɹɛŋθ
demon	dimən
casserole	kæsəɹoʊl
sheaf	ʃiːf
meanwhile	miːnwaɪl
regularity	ɹɛgjəlæɹɪti
pliability	plaɪəbɪləti
perturb	pətɜrb
wariness	wɛərinəs
heroine	hɛroʊɪn
nominee	nɒmɪni
preciousness	prɛʃəsnəs
aftercrop	æftəkrɒp
rustle	rʌsəl
feebleness	fibəlnəs
sable	seɪbəl
windpipe	wɪndpaɪp
dog	dɒg
allied	əlaɪd
sword	sɔrd
saintliness	seɪntlinəs
disastrous	dɪzæstrəs
brougham	bruəm
anomalous	ənɒmələs
academician	əkədəmɪʃən
producer	prədjusər
daintiness	deɪntinəs
tidy	taɪdi
mutilator	mjutɪleɪtər
unpaid	ʌnpeɪd
apace	əpeɪs
lifeless	laɪfləs
mule	mjul
irrefutable	ɪrɪfjutəbəl
chimeric	kaɪmɛrɪk
upstairs	ʌpstɛərz
ruler	rulər
indiscretion	ɪndɪskrɛʃən
contempt	kəntɛmpt
ecstatically	ɛkstætɪkəli
hiccough	hɪkʌp
confide	kənfaɪd
tantamount	tæntəmaʊnt
ruthless	ruθləs
librarian	laɪbrɛəriən
impious	ɪmpiəs
trio	trioʊ
quietude	kwaɪətjud
roomy	rumi
propaganda	prɒpəgændə
speechlessness	spitʃləsnəs
coaxer	koʊksər
scrap	skræp
trust	trʌst
unnecessary	ʌnnɛsəsɛri
bought	bɔt
servile	sɜrvəl
undertone	ʌndərtəʊn
pollution	pəluʃən
feed	fid
nullify	nʌləfaɪ
illegitimate	ɪlədʒɪtəmət
quadrate	kwɑdreɪt
serum	sɪrəm
filth	fɪlθ
inning	ɪnɪŋ
undaunted	ʌndɔntəd
negotiability	nɪgəʊʃiəbɪləti
selfpossession	sɛlfpəzɛʃən
scorpion	skɔrpiən
rub	rʌb
inequality	ɪnɪkwɑləti
heavy	hɛvi
loam	ləʊm
soubrette	subrɛt
population	pɑpjəleɪʃən
subscriber	səbskraɪbər
compulsive	kəmpʌlsɪv
conducive	kəndusɪv
archdeacon	ɑrtʃdikən
placard	plækɑrd
palpability	pælpəbɪləti
mountainous	maʊntənəs
counteract	kaʊntərækt
deacon	dikən
respectful	rɪspɛktfəl
consecration	kɑnsəkreɪʃən
reimbursement	riɪmbɜrsmənt
pipe	paɪp
fertileness	fɜrtəlnəs
junction	dʒʌŋkʃən
nay	neɪ
wrong	rɔŋ
atheist	eɪθiɪst
efface	ɪfeɪs
debilitate	dɪbɪləteɪt
incite	ɪnsaɪt
stringent	strɪndʒənt
formerly	fɔrməli
overact	əʊvərækt
bend	bɛnd
mandatory	mændətɔri
mensuration	mɛnʃəreɪʃən
pink	pɪŋk
beseech	bɪsitʃ
ego	igəʊ
thirstily	θɜrstɪli
fountain	faʊntən
asthmatic	æzˌmætɪk
representative	ˌrɛprɪˈzɛntətɪv
gaudy	ɡɔdi
feud	fjud
duties	dutiz
nutriment	nutɹɪmənt
facet	fæsɪt
aureole	ɔriˌoʊl
stump	stʌmp
incredible	ɪnˈkrɛdəbəl
defray	dɪˈfreɪ
petitionary	pəˈtɪʃəˌnɛri
bamboozle	bæmˈbuzəl
judgement	dʒʌdʒmənt
kept	kɛpt
bare	bɛr
thunderbolt	θʌndərboʊlt
systematically	ˌsɪstəˈmætɪkli
shudder	ʃʌdər
ventricle	vɛntrɪkəl
placeable	pleɪsəbəl
fleece	flis
hinge	hɪndʒ
inaccurate	ɪnˈækjərət
stratify	strætɪfaɪ
fume	fjum
inundation	ɪnʌnˈdeɪʃən
ungracious	ʌnˈɡreɪʃəs
clarification	klærɪfɪˈkeɪʃən
vocabulary	voʊˈkæbjəˌlɛri
observant	əbˈzɜrvənt
tire	taɪər
drawn	drɔn
player	pleɪər
reverential	rɛvəˈrɛnʃəl
doctrinal	dɑkˈtraɪnəl
lesser	lɛsər
spike	spaɪk
nihil	naɪhɪl
food	fud
theocracy	θiˈɑkrəsi
paralysis	pəˈrælɪsɪs
stiletto	stɪˈlɛtoʊ
melancholic	mɛlənˈkɑlɪk
debris	dəˈbri
territorial	tɛrɪˈtɔriəl
merriness	mɛrinəs
scaffold	skæfoʊld
chaotically	keɪɑtɪkli
arbutus	ɑrbjutəs
audience	ɔdiəns
deliverance	dɪlɪvərəns
abroad	əbrɔd
gherkin	gɜrkɪn
toot	tut
bet	bɛt
reaction	riæktʃən
immerge	ɪmɜrdʒ
bunch	bʌntʃ
puissant	pjuɪsənt
import	ɪmpɔrt
bemoan	bɪmoʊn
athwart	əθwɔrt
undertow	ʌndərtoʊ
egyptian	ɪdʒɪpʃən
sherbet	ʃɜrbət
convincingness	kənvɪnsɪŋnəs
amulet	æmjələt
venal	vinəl
purpose	pɜrpəs
coefficient	koʊəfɪʃənt
insertion	ɪnsɜrʃən
canvasser	kænvæsər
abdicant	æbdɪkənt
decree	dɪkri
senatorship	sɛnətərʃɪp
freckle	frɛkəl
undeveloped	ʌndɪvɛləpt
congest	kəndʒɛst
ineffectually	ɪnəfɛktʃuəli
chronicler	krɑnɪklər
purr	pɜr
messrs	mɛsərz
besmear	bɪsmɪr
boiler	bɔɪlər
beach	bitʃ
village	vɪlɪdʒ
crave	kreɪv
facade	fəsɑd
bloodless	blʌdləs
age	eɪdʒ
plausibility	plɔzəbɪləti
limb	lɪm
questionable	kwɛstʃənəbəl
ballot	bælət
optimistic	ɑptəmɪstɪk
circumambient	sɜrkəmæmbiənt
pugnacity	pʌgnæsəti
prefer	prɪfɜr
coin	kɔɪn
expensive	ɪkspɛnsɪv
cynosure	saɪnəʃʊr
sower	soʊər
cheater	tʃitər
deplete	dɪplit
placeability	pleɪsəbɪləti
boy	bɔɪ
cremate	krimeɪt
nickel	nɪkəl
amplitude	æmplɪtud
furtherance	fɜrðərəns
bulletin	bʊlətɪn
hatch	hætʃ
calliope	kəlaɪəpi
resilience	rɪzɪliəns
measureless	mɛʒərləs
abberant	æbərənt
viaduct	vaɪədʌkt
higher	haɪər
pacifiable	pæsɪfaɪəbəl
wholesome	hoʊlsəm
spoilsman	spɔɪlzmən
parlor	pɑrlər
descent	dɪsɛnt
suave	swɑv
shallow	ʃæloʊ
curtain	kɜrtən
filmy	fɪlmi
impudent	ɪmpjudənt
slant	slænt
stir	stɜr
panic	pænɪk
manner	mænər
them	ðɛm
wattmeter	wɑtmitər
inn	ɪn
metallurgy	mɛtəlɜrdʒi
sanctimony	sæŋktɪmoʊni
uniformness	junəfɔrmnəs
ceremonious	sɛrəmoʊniəs
diabolical	daɪəbɑlɪkəl
convoke	kənvoʊk
extol	ɪkstol
moneyless	mʌniləs
tenderness	tɛndərnəs
compulsory	kəmpʌlsəri
saucer	sɔsər
annals	ænəlz
undiscovered	ʌndɪskʌvərd
suppression	səprɛʃən
edibility	ɛdəbɪləti
gross	grəʊs
doggedly	dɒgɪdli
softener	sɒfənər
vacation	vəkeɪʃən
prophetical	prəfɛtɪkəl
consomme	kɒnsɒmeɪ
warm	wɔrm
admiral	ædmərəl
son	sʌn
officious	əfɪʃəs
loom	lum
thesaurus	θɪsɔrəs
pretentious	prɪtɛnʃəs
ahoy	əhɔɪ
parenthetical	pærənθɛtɪkəl
interloper	ɪntərlɒpər
reap	rip
pyrotechnics	paɪrətɛknɪks
incognizance	ɪnkɒgnɪzəns
waiter	weɪtər
fantastical	fæntæstɪkəl
poet	pəʊɪt
lyre	laɪər
trisection	traɪsɛkʃən
streamer	strimər
antic	æntɪk
foretaste	fɔrteɪst
sparse	spɑrs
circus	sɜrkəs
masterless	mæstərlɛs
agricultural	ægrɪkʌltʃərəl
monotone	mɒnətəʊn
lawyer	lɔjər
relegation	rɛlɪgeɪʃən
well	wɛl
vanquish	væŋkwɪʃ
recreant	rɛkriənt
link	lɪŋk
raze	reɪz
dynasty	daɪnəsti
retaliation	rɪtælijeɪʃən
idiocy	ɪdiəsi
square	skwɛr
merry	mɛri
combustible	kəmbʌstəbəl
ascendant	əsɛndənt
collateral	kəlætərəl
invitation	ɪnvɪteɪʃən
admissible	ədmɪsəbəl
nickname	nɪkneɪm
incarnation	ɪnkɑrneɪʃən
hire	haɪər
avid	ævɪd
transcendent	trænsɛndənt
disagree	dɪsəɡri
gratuity	ɡrətuəti
peom	piəm
homogenous	həmɒdʒənəs
antipathy	æntɪpəθi
skulk	skʌlk
statistician	stætɪstɪʃən
faithful	feɪθfəl
delegate	dɛlɪɡeɪt
cane	keɪn
nonsensical	nɒnsɛnsɪkəl
purportless	pərpɔrtləs
postulate	pɒstʃəleɪt
beef	bif
abdicate	æbdɪkeɪt
siren	saɪrən
assign	əsaɪn
libertine	lɪbərtin
mellow	mɛloʊ
laudatory	lɔdətɔri
garret	ɡærɪt
split	splɪt
variform	vɛərifɔrm
maintain	meɪnteɪn
citizenship	sɪtɪzənʃɪp
pseudonym	sudənɪm
quintet	kwɪntɛt
untimeliness	ʌntaɪmlinəs
leafless	lifləs
inferiority	ɪnfɪriɔrəti
ultimo	ʌltɪmoʊ
committal	kəmɪtəl
vegetation	vɛdʒəteɪʃən
furry	fɜri
swelter	swɛltər
logician	lədʒɪʃən
post	poʊst
ravine	rəvin
allopathy	əlɒpəθi
dragon	dræɡən
statuary	stætʃuɛri
transitory	trænsətɔri
assuage	əsweɪdʒ
necessitate	nəsɛsɪteɪt
untangle	ʌnˈtæŋgəl
swivel	swɪvəl
corroboration	kəˌrɒbəˈreɪʃən
belittle	bɪˈlɪtəl
mathematician	ˌmæθəməˈtɪʃən
buzzard	ˈbʌzərd
until	ənˈtɪl
ordainer	ɔrˈdeɪnər
wretchedness	ˈrɛtʃɪdnəs
cultivation	ˌkʌltɪˈveɪʃən
vicinity	vɪˈsɪnɪti
lendable	ˈlɛndəbəl
interminable	ɪnˈtɜrmɪnəbəl
seal	sil
groan	groʊn
scene	sin
horology	hɔˈrɒlədʒi
allude	əˈlud
relentless	rɪˈlɛntləs
vaseline	ˈvæsəlin
newsy	ˈnuzi
snuff	snʌf
tungsten	ˈtʌŋstən
scour	skaʊər
intervene	ˌɪntərˈvin
diary	ˈdaɪəri
lengthwise	ˈlɛŋθwaɪz
bereave	bɪˈriv
ramble	ˈræmbəl
creation	kriˈeɪʃən
severable	ˈsɛvərəbəl
politician	ˌpɒlɪˈtɪʃən
vincible	ˈvɪnsɪbəl
product	ˈprɒdʌkt
prosper	ˈprɒspər
calico	ˈkælɪkoʊ
crystallization	ˌkrɪstələˈzeɪʃən
mend	mɛnd
pitiless	ˈpɪtɪləs
clock	klɒk
alien	ˈeɪliən
deprave	dɪˈpreɪv
renew	rɪˈnu
triple	ˈtrɪpəl
garrulity	gæˈrulɪti
decern	dɪˈsɜrn
sentry	ˈsɛntri
strained	streɪnd
usufruct	ˈjuzəfrʌkt
code	koʊd
butler	bʌtlər
persistent	pərsɪstənt
acknowledgement	əknɑlɪdʒmənt
stoker	stoʊkər
becomingness	bɪkʌmɪŋnəs
clientele	klaɪəntel
cigarette	sɪgəret
finesse	fɪnes
counterpoint	kaʊntərpɔɪnt
truceless	truslɛs
duster	dʌstər
authority	əθɔrəti
border	bɔrdər
yucca	jʌkə
cooperation	koʊɑpəreɪʃən
number	nʌmbər
restorative	rɪstɔrətɪv
detention	dɪtɛnʃən
rosemary	roʊzməri
hoarse	hɔrs
recount	rikant
judicial	dʒudiʃəl
cynical	sɪnɪkəl
reticent	rɛtɪsənt
morphine	mɔrfin
jam	dʒæm
grittiness	grɪtinəs
impassibility	ɪmpæsəbɪləti
reliance	rɪlaɪəns
comet	kɑmət
orient	ɔriɛnt
reticule	rɛtɪkjul
collector	kəlɛktər
hypothesis	haɪpɑθəsɪs
educate	ɛdʒəkeɪt
steep	stip
thrasher	θræʃər
visibility	vɪzəbɪləti
garrison	gærɪsən
demeanor	dɪminər
southeast	saʊθist
deduct	dɪdʌkt
defiance	dɪfaɪəns
ordinance	ɔrdənəns
glorify	glɔrɪfaɪ
elevator	ɛləveɪtər
shear	ʃɪr
bubble	bʌbəl
registry	rɛdʒɪstri
powerless	paʊərləs
acclaim	əkleɪm
providence	prɒvɪdəns
throb	θrɒb
triarchy	traɪɑrki
straggler	strægələr
laudableness	lɔdəbəlnəs
theorist	θiərɪst
skeleton	skɛlətən
wound	wuːnd
brotherhood	brʌðərhʊd
hot	hɒt
oar	ɔr
swarthy	swɔrði
apparent	əpærənt
florist	flɔrɪst
church	tʃɜrtʃ
thermal	θɜrməl
migratory	maɪgrətɔri
rough	rʌf
achromatic	ækrəmætɪk
diagram	daɪəgræm
anteprandial	æntɪprændiəl
remount	rimɑʊnt
calligraphical	kælɪgræfɪkəl
feather	fɛðər
intercommunicate	ɪntərkəmjunɪkeɪt
moiety	mɔɪəti
assuagement	əswɛɪdʒmənt
experiment	ɪkspɛrɪmənt
perishableness	pɛrɪʃəbəlnəs
amethyst	æməθɪst
specialize	spɛʃəlaɪz
incessant	ɪnsɛsənt
founder	faʊndər
perceptibility	pərsɛptɪbɪlɪti
detachment	dɪtætʃmənt
inclined	ɪnklaɪnd
gondolier	gɒndəlɪər
cinder	sɪndər
sermon	sɜrmən
handicraft	hændikræft
zealousness	zɛləsnəs
pianist	piænɪst
arsenic	ɑrsənɪk
wry	raɪ
memorableness	mɛmərəbəlnəs
borax	bɔræks
cupidity	kjupɪdɪti
welfare	wɛlfɛər
unprecedented	ʌnˌprɛsɪdɛntɪd
pontiff	pɑntɪf
transportation	trænspɔrteɪʃən
fresco	frɛskoʊ
durability	dʊrəbɪləti
treble	trɛbəl
baton	bətɑn
deprecation	dɛprəkeɪʃən
springtime	sprɪŋtaɪm
contribute	kəntrɪbjut
convince	kənvɪns
gyrate	dʒaɪreɪt
nameless	neɪmlɪs
copula	kɑpjələ
decagon	dɛkəgɑn
vastness	væstnɪs
compact	kɑmpækt
remain	rɪmeɪn
bondsman	bɑndzmən
mnemonical	nɪmɑnɪkəl
revere	rɪvɪr
reappear	riəpɪr
psalmist	sɑmɪst
benumb	bɪnʌm
purple	pɜrpəl
minister	mɪnɪstər
musketeer	mʌskətɪr
maximize	mæksɪmaɪz
postalcard	poʊstəlkɑrd
knife	naɪf
kindred	kɪndrɪd
purchase	pɜrtʃəs
harass	hərəs
furious	fjʊriəs
warder	wɔrdər
centrical	sɛntrɪkəl
forego	fɔrgoʊ
denominate	dɪnɑmɪneɪt
rescindable	rɪsɪndəbəl
hatred	heɪtrɪd
imitative	ɪmɪteɪtɪv
factitious	fæktɪʃəs
conversation	kɑnvərseɪʃən
ratifier	rætɪfaɪər
aspect	æspɛkt
afflict	əflɪkt
florescent	flɔrɛsənt
catarrh	kətɑr
subscribe	səbskraɪb
plight	plaɪt
deface	difes
smatter	smætər
bring	brɪŋ
tell	tɛl
bunchiness	bʌntʃinəs
best	bɛst
output	aʊtpʊt
insolence	ɪnsələns
adversary	ædvərsɛri
culpable	kʌlpəbəl
ruminate	rumɪnet
tripe	traɪp
blameful	blemfʊl
dude	dud
reflective	rɪflɛktɪv
psalter	sɔltər
flight	flaɪt
settler	sɛtlər
inaudible	ɪnɔdəbəl
litigate	lɪtɪget
ague	eɡju
lather	læðər
blackmail	blækmel
astrometer	əstrɑmətər
apex	epɛks
impediment	ɪmpɛdɪmənt
bribe	braɪb
incline	ɪnklaɪn
administrative	ədmɪnɪstretɪv
volatilize	vɑlətəlaɪz
unsociable	ʌnsoʊʃəbəl
dug	dʌɡ
trill	trɪl
despot	dɛspɑt
revelry	rɛvəlri
tourist	tʊrɪst
unauthorized	ʌnɔθəraɪzd
confederation	kənfɛdəreʃən
coiner	kɔɪnər
disgust	dɪsɡʌst
rejecter	rɪdʒɛktər
celebrate	sɛləbret
perfectness	pərfɛktnəs
silhouette	sɪluɛt
buggy	bʌɡi
economical	ɛkənɑmɪkəl
artillery	ɑrtɪləri
hoop	hup
undercurrent	ʌndərkərənt
administration	ədmɪnɪstreʃən
citified	sɪtɪfaɪd
assassinate	əsæsɪneɪt
reopen	riːoʊpən
intrusive	ɪntruːsɪv
brewery	bruːəri
taintless	teɪntləs
derivation	dɛrɪveɪʃən
sulphuric	sʌlfjʊrɪk
frolic	frɑlɪk
brisk	brɪsk
console	kənsoʊl
extinguishable	ɪkstɪŋgwɪʃəbəl
locomotive	loʊkəmoʊtɪv
occupant	ɑkjʊpənt
topaz	toʊpæz
grain	greɪn
lament	ləmɛnt
detest	dɪtɛst
pot	pɑt
ratify	rætɪfaɪ
picture	pɪktʃər
presence	prɛzəns
remunerable	rɪmjuːnərəbəl
macerate	mæsəreɪt
mutiny	mjuːtɪni
solvable	sɑlvəbəl
den	dɛn
promoter	prəmoʊtər
foible	fɔɪbəl
ticket	tɪkɪt
reasoner	riːzənər
deposes	dɪpoʊzɪz
fatal	feɪtəl
complexity	kəmplɛksɪti
comfortableness	kʌmfərtəbəlnəs
macaroni	mækəroʊni
undisputed	ʌndɪspjuːtɪd
holiness	hoʊlinəs
shadow	ʃædoʊ
nihilism	naɪəlɪzəm
salamander	sæləmændər
cheerless	tʃɪrləs
gasp	gæsp
prelude	prɛluːd
antilogy	æntɪlədʒi
assessment	əsɛsmənt
succor	sʌkər
iridescent	ɪrɪdɛsənt
timely	taɪmli
disquisition	dɪskwɪzɪʃən
chill	tʃɪl
tuberous	tuːbərəs
amalgamation	əmælɡəmeɪʃən
wizard	wɪzərd
vivisector	vɪvɪsɛktər
transitive	trænsɪtɪv
wetness	wɛtnəs
intemperate	ɪntɛmpərət
subdued	səbduːd
extenuate	ɪkstɛnjueɪt
prominent	prɑmɪnənt
throng	θrɔŋ
diaphanous	daɪæfənəs
contaminable	kəntæmɪnəbəl
presumably	prɪzuːməbli
fillet	fɪleɪ
soup	suːp
tintype	tɪntaɪp
homeopathy	hoʊmiɑpəθi
secede	sɪsiːd
utilize	juːtəlaɪz
chariot	tʃæriət
heritage	hɛrɪtɪdʒ
learned	lɜrnɪd
knot	nɑt
chromic	kroʊmɪk
wordbook	wɜrdbʊk
poplin	pɑplɪn
matron	meɪtrən
fun	fʌn
mound	maʊnd
recoverable	rɪkʌvərəbəl
buckram	bʌkrəm
look	lʊk
complainant	kəmpleɪnənt
mascot	mæskɑt
coercible	koʊɜrsɪbəl
chastise	tʃæstaɪz
collegian	kəliːdʒiən
consonantal	kɑnsənæntəl
bijou	biːʒuː
cling	klɪŋ
farmable	fɑrməbəl
almanac	ɔːlmənæk
aeronautic	ɛroʊnɔtɪk
realist	riːəlɪst
sedentarily	sɛdənterəli
corruption	kərʌpʃən
obesity	oʊbiːsɪti
confirmable	kənfɜrməbəl
trillion	trɪliən
reluctance	rɪlʌktəns
soggy	sɑgi
commencement	kəmɛnsmənt
shortsighted	ʃɔrtsaɪtɪd
nosegay	noʊzgeɪ
delirium	dɪlɪriəm
demarcation	dimarkeiʃən
retrocession	rɛtroʊsɛʃən
oxygen	ɑksɪdʒən
catholicism	kəθɑlɪsɪzəm
fluidity	fluɪdɪti
inactive	ɪnæktɪv
electorate	ɪlɛktərət
lazy	leɪzi
president	prɛzɪdənt
circumstance	sɜrkəmstæns
wintry	wɪntri
brilliancy	brɪliənsi
efficient	ɪfɪʃənt
rhymeless	raɪmləs
hermitage	hɜrmɪtɪdʒ
chew	tʃu
electrolysis	ɪlɛktrɑlɪsɪs
typhus	taɪfəs
patriotism	peɪtriətɪzəm
neutralization	nutrəlaɪzeɪʃən
repudiate	rɪpjudieɪt
xylic	zaɪlɪk
truthful	truθfəl
elude	ilud
correlate	kɔrəleɪt
upbuild	ʌpbɪld
nausea	nɔziə
sycamore	sɪkəmɔr
dingy	dɪndʒi
conformability	kənfɔrməbɪlɪti
impetus	ɪmpɪtəs
hose	hoʊz
skillet	skɪlɪt
systematization	sɪstəmətaɪzeɪʃən
gang	gæŋ
influence	ɪnfluəns
spider	spaɪdər
compromise	kɑmprəmaɪz
tempestuous	tɛmpɛstʃuəs
resident	rɛzɪdənt
dissatisfation	dɪsætɪsfæʃən
principality	prɪnsɪpælɪti
passport	pæspɔrt
lantern	læntrn
zebra	zibrə
pitcher	pɪtʃr
journalist	dʒrnəlɪst
chandelier	ʃændəlɪr
mineral	mɪnrəl
berry	bɛri
haste	heɪst
thoughtful	θɔtfəl
consummate	kɑnsəmeɪt
impolitic	ɪmpɑlətɪk
dysentery	dɪsəntɛri
incognito	ɪnkɑgnitoʊ
embank	ɛmbæŋk
supersede	suprsid
isolation	aɪsəleɪʃən
pouch	paʊtʃ
reproduce	riprədus
partiality	pɑrʃiælɪti
dative	deɪtɪv
aggrandize	əgrændaɪz
desiderate	dɪsɪdəreɪt
christmas	krɪsməs
amiability	eɪmiəbɪlɪti
abreast	əbrɛst
precaution	prɪkɔʃən
tank	tæŋk
last	læst
imagine	ɪmædʒɪn
authentically	ɔθɛntɪkəli
chameleon	kəmiliən
bracket	brækɪt
nebulous	nɛbjələs
iota	aɪoʊtə
occult	əkʌlt
tuberculosis	tubrkjəloʊsɪs
ceremony	sɛrəmoʊni
coronation	kɔrəneɪʃən
chat	tʃæt
demand	dɪmænd
servitor	srvɪtr
prejudicial	prɛdʒədiʃəl
derelict	dɛrəlɪkt
amelioration	əmilioʊreɪʃən
originative	ərɪdʒɪneɪtɪv
inadvertency	ɪnædvrtənsi
tamer	teɪmr
climate	klaɪmɪt
ointment	ɔɪntmənt
proper	prɑpr
rapturous	ræptʃərəs
whine	waɪn
regenerate	rɪdʒɛnəreɪt
detach	dɪtætʃ
anecdote	ænɪkdoʊt
politics	pɑlətɪks
bluster	blʌstər
forthcoming	fɔrθkʌmɪŋ
coquettish	koʊkɛtɪʃ
slow	sloʊ
almond	ɑmənd
acetic	əsitɪk
octopus	ɑktəpəs
willingly	wɪlɪŋli
gull	gʌl
intrigue	ɪntrig
constituency	kənsɪtʃuənsi
design	dɪzaɪn
votive	voʊtɪv
valvate	vælveɪt
textual	tɛkstʃuəl
locate	loʊkeɪt
twilight	twaɪlaɪt
heath	hiθ
impassive	ɪmpæsɪv
feeble	fibəl
jeeringly	dʒɪrɪŋli
versed	vɜrst
jester	dʒɛstər
problem	prɑbləm
segment	sɛgmənt
vary	vɛri
delegation	dɛlɪgeɪʃən
tender	tɛndər
glean	glin
solar	soʊlər
whinny	wɪni
gin	dʒɪn
puff	pʌf
contemplator	kɑntɛmpleɪtər
puncture	pʌŋktʃər
crush	krʌʃ
tyrannical	tɪrænɪkəl
restoration	rɛstəreɪʃən
barbarian	bɑrbeəriən
